id,rating,date_time,user_name,title,body,response
10,5,2018-12-22T15:27:28.000Z,Sedentary senior,Attention all diabetics 2,"Best possible way to log, to pay attention, and to show graphs of your successive approximation to lowering your A1c. You are capable of logging everything that goes in your mouth henceforth you are given calories and carbs, what could be better or easier for us. Some of us are even sedentary this gives us the capability to see Day by day as we journal our activity, maybe not at the Fitbit or the gym, our every day lives. I have sustained accountability and credibility with ourselves for everything absolutely everything that goes into this mouth. Socially you can have very very close friends that you talk to daily just as one does on Facebook but it’s all relevancy to keeping healthy yes healthy. Losing weight is just a secondary benefit which is obviously for many of us important however if we cut out the carbs alone the weight will fall off and we will lose it yes Loseit. A wonderful wonderful program, unfortunately I see it putting many nutritionist  out of business.. Love love Loseit and all it has to offer especially in the premium package, try it speaks for itself for us diabetics who need to control our quantity and our quality of our foods. We will become healthier yes healthier what could be better.🙏",
11,5,2019-02-08T19:28:44.000Z,Ccccn,Best app ever!,"My weight was stuck and I actually gained. I finally decided to really do something about my weight and couldn’t find out why I couldn’t lose any weight when I didn’t eat all that bad. This app helped me figure out where my problem areas were and that was sugar and sugary drinks. I’ve now changed up my diet a bit, watched my portions w this app yet this app STILL allows me to eat what I love and enjoy my sugar on certain days/times and STILL lose the weight. So far, I’ve only been on it 17 days and have lost almost 4 pounds. It helps me more plan my meals and workouts in order to get the best results so that in itself motivates me! Also want to add that when the app sends badges on the screen when I lost weight or logged another day - that motivates me to keep going! Its like I’m competing against someone and being congratulated for my weight loss, but really I’m only competing against myself and I LOVE that! I am also using the free app right now! I’ll be back to update when I get to my goal in July!  I am so happy it’s working I can’t believe it. This app saved me!!! Don’t need no weight watchers or crummy fad diets. I’m still eating what I love yet being mindful and careful. And cutting back on the sugar. Thanks loseit!!!",
12,5,2019-03-02T20:19:49.000Z,Davidster237,Truly life changing.,Don’t scroll past. You’ll want to read this.,
13,5,2019-03-14T13:26:18.000Z,LaurenFPeanutbutter,Lose-It!,"Love the format.. Simple to record your daily food intake (really large library of  generic and brand name foods, but also very quick system to ""create"" your own selections which remain in the""My Foods"" category for easy retrieval). No nonsense system only requires entering the number of calories per serving which makes using the log a snap! (You CAN enter nutritional detail if you want to.)",
14,3,2019-08-29T18:58:46.000Z,Katwomanje,Disappointing,"I’m really disappointed in this app and I would not recommend at this point in doing anything more than the free version. I liked the ease of that how there were so many different things in their food database that you could log as well as scan anything with the scan bar. It was fun doing that and seeing if I stayed within or how much below my recommended calorie levels were. HOWEVER.... I stay below and most days quite a bit below the calorie allotment I was given. Since I was not losing weight I actually changed it to lose more weight and eat less calories. Not losing anything I fluctuate up to 3 pounds either way and again eating below the new goal.. fun to track your food and calories and macronutrients but that’s about it. They come up with these “positive food patterns” which are really unrelated they will just say if you have coffee every day and then you lose a pound that it’s a positive pattern that when you drink coffee you consume less calories. Sometimes I have lower calories and will have butter with truffle oil popcorn. I will be near or below my calorie count for that day and I always weigh more the next day. but it will come up as a positive pattern that when I have popcorn I consume less calories! If you want to watch your habits for fun do the free version but sadly that is all I can recommend. I regret paying for the annual fee, and will not renew.",
15,5,2021-05-28T03:15:03.000Z,Eager2Prosper,In Love!,"Ok sooo, I have NEVER liked counting calories and I HAVE tried calorie tracking apps before. They were boring and not engaging enough. End result, I ended up deleting them never to attempt again. I came across “Lose It” by accident looking for a diet app specifically for recipes-and O.M.G.?!",
16,4,2021-02-28T17:45:18.000Z,Mkatgo,Great tool for nutritional tracking,"This is my go-to app and has been for many years.  I use it daily, sometimes for weight loss, but particularly for when I need to get back on track with eating right for my health.  It definitely helps me hold myself accountable and with a wealth of preloaded foods and restaurant menu items, it is easy to input my nutritional data.",
17,5,2020-07-05T22:42:43.000Z,Lucas Murphey,11 Years of Usage,"I first downloaded this app in 2009 on my iPhone 3G. I’ve used it nearly every day since. From the start it’s been the perfect, no-nonsense app for tracking calories and macronutrients. With it I have learned all about nutrition and I’ve developed insights into my eating habits, strengths and weaknesses. I’ve seen each feature rollout improve the app’s user experience, from viewing info for individual meals to adding future meals, creating accounts for use across multiple devices to searching a public food database, scanning barcodes for quick entry to setting goals for macros and body measurements in addition to weight and calories. I’ve used it to lose, gain, and maintain my weight. My graph goes all the way back to 2011 (lost some data from that iPhone 3G before online accounts started). I use the browser application frequently when I’m on a computer, and I’ve used the app for years alongside old Nike+ shoe trackers, Fitbits, bluetooth scales and now my Apple Watch. As a software engineer I even pull the data it syncs to Apple Health for use in my own web application of custom charts for myself. This app has been heavily influential on my life and I can’t recommend it enough.",
18,5,2020-12-16T13:52:11.000Z,Harvey2904,All you need,"I am coming up on my one year anniversary of using this app. That’s right folks, I have logged my food intake every day for a year. I wasn’t technically overweight but I was at the very top end of healthy for my height and not feeling my best. I am now, after losing 40 pounds, at the low end of what is a healthy weight for my height (I’m 5’10” so the range is large). I lost the weight on an exponential curve, quickly at first and then slowing to where I sit currently. I’ve tried exercise to lose weight and I almost always have eaten relatively healthy, but portion control and snacking were real problems for me. Tracking through this app helps me stay accountable, see what’s a healthy portion, plan, and stay on track. With all the hype with other weight loss programs out there, this quietly gives you all you really need. Finally, yes, I pay for the premium subscription and the price is far less than any other weight loss program out there. It also makes the program sync with my Fitbit. I never write reviews for apps but this one deserves it. Just do what it says and the results will follow. If you don’t get results, I’d say it’s almost certain that the problem is in the mirror.",
19,5,2020-04-26T05:01:57.000Z,chaudah,Useful for someone terrible at being consistent,"In the past I’ve always had trouble being consistent with working out, eating right, etc. Being in NYC  especially, going out and drinking we’re constantly curtailed. With the pandemic however, I made it a goal to be more healthy. With the extra time at home, I cook a lot more and have the time to add into the app. It’s fun for me now, and compared to myfitnesspal (I had trouble sticking to it), I find this more simple, UI/UX is super clean and it really gives me insight into what I’m eating and how /when I overreat based on how many calories I’m eating at breakfast/the amount of fats/and more. I’ve told all my friends to get this and I’m surprised by the diversity of the foods listed as well. My only note would be to add a feature where you can see what times you are eating Your meals because I noticed that when I ate the appropriate(according to my analysis) calories at breakfast but had my lunch at a later time I would overeat, so it would be helpful to keep track of time as well. What you don’t track doesn’t get measured and it’s slowly changing my other habits and hopefully to become more productive and work out more. It’s my favorite app!",
20,5,2017-12-18T11:01:42.000Z,Bruce5614,The right app for today’s need - Lose and maintain,"This app is awesome. I am a 61-year old male who has had weight issues my whole life. I have lost 35-lbs and for the first time I have been able to keep it off. Losing weight has never been a problem because with focus it’s easy but once you get to your goal weight it’s difficult to maintain that intensity/focus to keep the weight off. This app allows you the control to eat what you want but not over do it. It is calorie counting (back to weight loss basics) made SUPER easy. The food UPC scan feature is so easy and so many foods are already part of the data base. Many restaurant items are listed, again making recording easy.",
21,3,2018-09-08T14:52:43.000Z,Prince Zorro,Gave this a rating of 3 because....,"1) I don’t like that you have to be super specific when typing to find the food you’re looking for. You should be able to get some options after entering a few key words. 2) When editing anything where I have to scroll down to type, the app just won’t...hold it stay to where I scroll to; Like, it’ll just spring back up to the top of the page. I can’t edit my profile because I get get to the bottom of the page to type. Also, 3) I don’t know that the percentages and other numbers are very accurate. For example, you can find an avocado that’ll say 240cal per...I don’t know 70 grams and then another option will say 350 for 70 grams. You know? It’s like “which one is the right one?!” And I know that some good have checkmarks and they have been, supposedly, reviewed for accuracy by the Loose It! people but I don’t know about those either. I paid for a year subscription but I’m not happy with that. I think it isn’t worth it to pay for this app, specially if you are doing a specific diet such as I’m doing (keto). Because even though you get some exercise video and meal ideas other are not targeted to YOU they are very general and from what I can tell by using this app for many years is that they don’t update any of that stuff.",
22,5,2019-01-19T15:41:50.000Z,SugarExorciser,"Quick, easy accountability","Have no idea how much you’re eating during the day, or why—in spite of regular exercise—you’re not losing weight? Lose It! is a quick and easy-to-use app that simplifies calorie tracking and gives you an accurate picture of where all those empty calories are hiding in your diet. The key to success is your honesty—if you eat a few Hershey kisses, log it. If you sample a few shreds of cheese while you’re cooking, log it. If you order a venti mocha with half n half, log it accurately (by the way, that is probably all your calories for the day and you get to eat celery for dinner). For me, it’s eye-opening to know how many extra calories there are in sweeteners like honey, brown sugar, jam, ketchup, bbq sauce that do nothing to fill me up and leave me hungrier sooner. But it’s worth it to use high-protein, high fat condiments like peanut butter and real butter on your whole wheat toast or sweet potato because they leave you fuller longer. All that said, this tool will be as helpful for kicking off a healthy lifestyle as you are honest with your tracking. So be honest—don’t freak out when you go over by 50 calories on a low exercise day. Make it up tomorrow. And happy losing!!",
23,5,2019-03-01T14:07:33.000Z,Maryahshizzayne,Bang for your buck,I don’t normally write reviews ever. However this app is LIFE CHANGING. If you want to get serious  look no further. After purchasing premium for two years I decided to take the leap and buy the lifetime membership. Here’s why: community- you make amazing friends who are all going at it with you and inspire to keep you on track. Recipes and guides for workouts at your fingertips to keep things interesting. Challenges to keep you competitive and motivated to continue habits. An easy to use interface (I prefer it over myfitnesspal) it’s highly customizable and gives me many goals to target. There is literally nothing they haven’t thought of to keep you on track. The only time I lose weight is when I stick to it and log my food. There is so many amazing features it really makes the app a step above the rest. I’ve been using it (off and on admittedly I’m not perfect on my journey to health) for 3 years now and every time I focus on the app and remaining active I lose so much more comparatively. They give you all the tools you need  and wrap it up in a neat package and you step up with your motivation and time and it will truly pay off.,
24,5,2021-02-13T22:57:07.000Z,Kelli4Hearts,"This is a hit it out of the park, home run App","I luv this app. I have seen the changes to it over the course of 2years. You guys have really put in some work. It has everything and more. I have tried sooo many and always come back to Lose It.  I have homemade meals for every meal and for a family of 4, so the recipe builder sold me. It’s very easy to use and adaptable. Then my sister started keto and  she was using an app, that shall be nameless, I tired it, horrible!  Horrible for me because I cook all my food from scratch. All I did was change my macros to the level I needed for keto and bam! Worked like a charm.",
25,5,2020-06-24T02:04:39.000Z,Quetee2012,This App is Everything!!!,"I have never reviewed an app before and usually hate that they prompt you to review before you’ve even tried it out. This review is unprompted I just wanted to share my great experience with this app. I used it back in 2011 and lost 23 lbs quickly, so needing to lose again I turned to Lose It! and have lost 11lbs in my first 6 weeks back on. The premier membership is So Worth the money I spent. It has helped me take control over my eating and other health goals. It has a great selection of foods for logging your eating and It’s accurate for the most part, but lets you adjust the nutrition facts as needed. App has a lovely interface and is very easy to use, unlike some others I have tried. I also like that you can change the theme to other beautiful backgrounds.  I especially love the social feature that allows you to chat with other users and get additional motivation.",
26,5,2020-04-19T15:12:06.000Z,jacobkush24,40 lbs down and counting....,"Read the title. If you’re checking out the reviews to judge whether this app will or won’t help you lose weight, I’m here to tell you probably like many others it does.",
27,5,2020-05-28T19:23:20.000Z,A234$/:Dan,Could NOT be more pleased,"I’ve used Lose It for two years, and am a HUGE fan. When I first started using it, I quickly learned how easy it was to keep track of my food intake. The app gave me a daily target...based on my weight, height, target weight, etc. Entering anything into the daily dairy is crazy easy. I especially like that the database seems to include everything from practically any restaurant. I can type (or dictate), “Logan’s Roadhouse Caesar salad”, and it pops up on the list. You can enter your entire meal in five seconds. After using the app for a couple of months, I was blown away by my weight loss. Keeping track..like this...makes you cognizant of what you are eating...aware. I found that I was easily staying beneath my goal. The weight dropped off..and it was effortless. Just...awareness. The App also allows you to enter Exercise. That caused me to be aware and accountable to myself. I found that I rarely missed my exercise...because I loved getting it done...so I could enter it in the App. To me...this is a breakthrough in healthy eating...weight loss (for those desiring to drop some weight), and am awareness if a healthy lifestyle. I love it.",
28,5,2020-03-27T03:36:21.000Z,JFK was assassinated,I just wanna cry! I love this app!,"I found out about this app by word of mouth from my massage therapist, and also from a lady at my church so I said man I’ve heard so many good things it must be good so I tried it, at first it was a struggle to keep under my limit but after the first week or so it got easier and easier, in just 4 weeks I lost 15lbs!!! That’s amazing I couldn’t have done it without this app, I absolutely love love love it! I will stick with this app till I get to my goal and even after!!! I also didn’t realize how much stuff is unhealthy until I had this app too, now when I go to Costco I see something that looks good, first thing I do look at the back to see the calorie count and if it’s something like 400+ calories I’m like nope, and I put it back down lol, I’ve also cleaned out my whole kitchen and replaced with all healthy stuff! I just have so much to say about this app I love it! If your considering loosing weight and it’s a struggle to do it yourself which I’ve went that route and didn’t loose a pound but with this app if you stick with it you can do it I have faith you can! So good luck with your weight loss story!",
29,4,2019-07-09T13:27:06.000Z,Pkced,Effective,"LoseIt has been my go-to tracking tool over the last five years. It has proven versatile—whether I was merely counting calories, tracking my macros, or anything in between, LoseIt has worked for me. The ability to sync automatically with Fitbit, the LoseIt Healthometer scale, and more is super-convenient. I’ve lost a lot of weight with LoseIt. And I was able to track the changes of my measurements when trying to trade fat for muscle. LoseIt is a one-stop shop for all these things.",
30,5,2017-10-14T16:40:19.000Z,Fyjkgthb,The Only App to Actually Help Me Lose Weight,"I got this app kinda on a whim after seeing it mentioned in a Reddit thread. I’ve always been overweight/obese and at my heaviest was 265lbs. After discovering exercise in high school I managed to whittle my weight down to 185lbs. However exercise is only one part of weight loss/a healthy life style. I never learned how to count calories, estimate how many calories were in food, or even how to tell how MUCH food to eat! So slowly I gained weight back until I was about 220lbs and knowing how small I had been I was very depressed. Getting this app (the free version) and actually staying true to logging calories, and I mean EVERYTHING you eat, has helped me lose 15lbs in two and a half weeks alone. I can’t wait to see how much further I can go. To be successful with this app though, you can lie to yourself. Don’t fake the numbers or omit things from your log just to make it look better, you’re the only one who suffers by doing that. Log everything and learn what it is to eat a healthy amount of food each day and you’ll lose weight in no time.",
31,5,2018-10-12T03:24:29.000Z,Lifecake devotee,Going downhill,"When I first started using Lose It! on July 1, 2018, I loved it. Within a couple of weeks I sprang for the Premium version and for a couple of weeks, I was glad I did. Since then though, the app has gone straight downhill. I have entered my data faithfully (daily) for close to three months (ever since July 1st), yet most of lost. The “Insights” Lose It! used to send me (‘we notice on days when you eat eggs you stay on track better than when you don’t, etc) ceased more than a month ago with no explanation. The social piece of the app - that which allowed me to see the progress and inspiration messages of other users and to post my own - was discontinued within a few weeks of me paying for Premium. Each week I get the same message that I haven’t been using the app long enough to make predictions about my progress. By the end of the week it makes a prediction, and then the same silly song and dance starts next week.",Sorry for the trouble with this! Please reach out to us via loseit.live/help so we can help you out.
32,5,2018-11-08T18:17:18.000Z,Bejoal Beach,The struggle is real,"All my life I was able to maintain a very healthy tone body. Dieting was never in the equation, until I went through a major medical crisis. During that time I gained 36 pounds in one year, and the weight just kept piling on. So, over the next 7 years my weight bloomed up by 60 pounds. I was considered healthy over all ... except my weight. I was obese!!! I tried diets, unlimited diets, and the cost of diet drinks and pills didn’t help, each one I failed at. The weight would not come off, until I found the Lose it app. I bought a scale, terrifying as that was. I tracked each and every bite that went into my mouth. I was amazed at how simple it was to lose track of calories consumed and portions, until I took control with the Lose it app. My goal is 2 pounds a week. And today I’m down 10 pounds. Yay! The best part, I do not deprive myself from eating what I want. I just track each and every bite. It’s that simple. Plus, I track my steps. The nutritional value of my food as well as carbs, fats and proteins. And, I love the scanner so I always know the portion and calories. Thank you, Lose it!!!",
33,1,2019-01-26T10:18:06.000Z,lanelangly,You might want to spend even a few dollars more on another app,"It’s a great app that has helped me lose weight. My disappointment comes when I spend money on the app. I’ve had several days where in the mornings the app has logged my steps, but somehow at the end of the evening, the steps have magically disappeared.",Sorry for the trouble with this! Please reach out to us via loseit.live/help so we can help you out.
34,5,2020-05-18T20:15:23.000Z,Bisnan,Best I’ve tried,"I’ve always known that, for me, the best way to get my eating in check was to record everything I ate. But my daily charts were cluttered and hard to assess for patterns or pitfalls. This app makes it so easy to do so much more than the basic record. I can see exactly where I am at any moment and can easily change portion sizes to better reflect what I actually ate. I can see what patterns of eating work best for me — who’da thought that drinking a beer now and then tended to reduce how much I eat? A nice graph tells me how many days before I reach my ideal weight if I continue what I’m doing— talk about great motivation! And though I think it’s kind of silly, they even give me virtual badges for my accomplishments. And the food search list is pretty darn complete, but you can just add a random caloric intake in the rare event you can’t find what you were searching for. My favorite feature is how easy it is to revise a recipe or a food item to better reflect what you ended up eating. If a recipe really ends up making three portions instead of four, it’s easy to change that— and all the fat, carb and caloric info automatically adjusts. Cool!",
35,5,2021-05-18T15:11:49.000Z,scraufie,I LOVE THIS APP!,"This is one of my favorite apps of all time, and trust me I have tried A LOT of apps! In my quest to win the battle of the bulge, this has been one of the best apps I have come across to help me manage all aspects of what I am looking to do. It is so easy to log information, to find information, and to make goals for myself that keep me motivated to keep trying. The annual fee for premium service is well worth every single penny. I also just discovered that I can also use the app to track recipes from the cookbooks that I have which is also tremendously helpful in tracking yet again. I have not found the snap it option to be especially helpful, but I do try it once in a while for the heck of it. I also use the app to email automatically to my physicians office by weekly logs which helps keep me accountable to doing the logs and keeping track of what I’m eating so that helps immensely too. However there are so many features to this app that makes it easy to help you reach your goals that I could not possibly recommend it higher! Congrats to the development team on a successful and helpful product!",
36,4,2020-05-02T00:07:55.000Z,Aubrey Sterling,"Longstanding, Trustworthy, Essential","Truth be told, I have this routine where I log what I eat, I lose a bunch of weight, then I think I don’t need to log it anymore and I put all the weight back on.  Sound familiar?  The point is that I (like most people) am much more successful when logging and this app makes it caveman easy.  It has a surprisingly thorough database populated by many users over many years.  And it can be accessed as simply as scanning barcodes on packaging.  The displays are intuitive and pleasing; which sounds odd, but you really don’t mind poring over your results.  Deep-pressing the app icon makes it easy to access crucial functions.  My only bone to pick is with the watch app, which is buggy and lags to the point it’s useless.  I really like the functionality of it, though, and hope they will address those issues.  Easily a 5-star app with an improvement to the watch.  The $30 is a must and is absolutely worth the upgrade.  If it were my app, I would give folks a free 7 days of full functionality because it would be difficult to go back to the free version.  A front screen app to be sure, you’ll be happily logging meals and losing weight in no time.",
37,2,2020-12-28T01:59:22.000Z,cassie101717,Loved this app until latest bug,"This is a great app. I’ve used it on and off for about 5 years. The past two weeks I’ve noticed a significant bug that makes it incredibly difficult for me to accurately track my calories. My watch is connected to the app so my workouts automatically connect, which is great. I don’t like having the calorie burn bonus because I’ve found going into my previous days that it’s often less than is projected. I tried getting rid of the bonus via the watch, but it stubbornly continued to appear. I then resigned myself to deleting it each day, but no matter how many times I delete it, it returns.",
38,2,2021-01-21T23:17:43.000Z,daemundawg,Works great as a stand alone app,"But if you want to connect it to you’re Apple Health, Steps, Apple Watch it will use that information to give you bonus calories that you don’t want if you really want to loose weight.  Its great to be able to have all of your information connected but I didn’t actually start loosing any weight until I disconnected everything from it.  I kept wondering why I continued to gain.  Its because if you connect any of those apps, the Apple Health or Apple Watch or steps it automatically adds more calories to what you’re allowed each day so you end up eating more than you should.  And you can’t have them connected and just turn off that feature.  I’m not sure why, its an easy enough thing to change and you should have the choice.  Why they’ve decided to make this feature without an opt out I have no idea unless it keeps you paying for their app longer since you won’t be loosing the weight very quickly if at all.  Once I turned everything off I dropped weight but I’d much rather find an app that will count what I eat and let me decide if I want the extra calories or not.  Be careful because it doesn’t really tell you this and I kept trying to figure out where all of the extra calories per day were coming from.",Sorry for the confusion here! Please reach out to us at reviews@loseit.zendesk.com so we can assist you with this!
39,2,2020-03-29T07:27:59.000Z,Alyssa303!,Be careful!,"While this app can be very useful, it can also push you to impossible, even dangerous goals. I began using the app with a very high expectations for myself (losing 2 lbs per week to drop 24 pounds). It recommended I ONLY EAT 987 calories per day, which is dangerously low. It also said that in order to keep up a “lightly active” activity level I needed to BURN 1,987 calories per day. That would mean I was operating at a 1,000 calorie deficit every day. The app did offer a warning that my goal “may be too aggressive”;however, that warning was close to the bottom of the page in small print. I worry someone desperate to lose the weight wouldn’t heed that warning and would trust the app without additional research. Please consult a doctor and do your own research before proceeding. With that being said, it was extraordinarily helpful tracking what I was eating each day, calculating macros, and breaking down nutrition facts. Overall, it did help me lose weight, but not because I stuck to its recommended calorie intake and exercise levels. Proceed with caution and listen to what your body is telling you!",
40,5,2017-10-26T17:31:31.000Z,Fromashtree,It's amazing,"I use the free version. I recommend it to all my friends and strangers who ask about losing weight. I downloaded loseit in 2013. I had visited china the previous year and weighed 270. I was embarrassed being the 'fat america' I was only 22 years old. I wanted to go back to china but I wanted to feel comfortable in my skin there. It's so easy being obese in America because it's not uncommon. Going to china was a slap in the face for me. I was worried about being hungry all the time. 1200 calorie diets didn't seem to be enough. Loseit started me at 1700 calories so I didn't starve during the day but I still lost weight. I was shocked to see how many calories I had been eating a day before I started tracking. August 2014, weighing 180 I got on a plane to china again. I went from a size 24 to 12. I got down to 155 at my lowest so far. I had my daughter last year and gained weight after my c-section from not being able to walk for a month and just being in pain six months. So I'm using loseit again to get back on track. I can't recommend it enough. It saved me.",
41,5,2018-01-06T15:18:32.000Z,Efphotog,Great tool,"I recently moved over from using MyFitnessPal, to me the UI is just not friendly. On top of that got tired of getting marketing emails, even after asking to be removed from their list on several occasions. Went ahead bit the bullet and moved to the premium subscription, figured it would entice me to stay on track. Lose-it is easy when it comes to inputting data with a pretty good database. The insights section has already helped me to see trends that have helped me adjust my daily intake of sodium, carbs and fat. It’s fairly easy to create your own recipes, hav not tried any of their recipes, but many look interesting. Integration with Apple’s  heart kit is seamless and being to get a quick look on the watch is also a plus. Had an initial issue with the new Snap-it feature, but it turned out to be user issue. Put a ticket in and they responded within a few minutes to address my question. Would recommend this app to anyone that is truly interested in keeping track of their diet, daily food intake and exercise in one easy to use app.",
42,2,2018-07-23T22:16:24.000Z,Jayenooooogain,Back to Lose It but Premium Needs Work,"I was with Lose It years ago and loved the app because it tracked my weight and allowed me to log my foods and exercises. I stopped using it cause I just stopped with my diet. Years later, I'm back with Lose It, one of my favorite apps. As a free user, it was annoying to see all these cool options but that you had to be premium, such as see how your nutrition affects you and see foods under 500 calories. You could google suggested foods but as premium, it's convenient to see them organized into under 300, 500 calories and suggested weekly meals to lose weight. The content is packed in a way I can understand it. For $2.99, it's not bad to have all the premium functions. But one thing I'm disappointed about is the nutrition, i was expecting to see something like if you eat too much sodium it raises your blood pressure, but all it's done is show me pie charts of carbs, protein and the 3rd item. It's no different from what you can view as a free user. Also lastly, everybody who's reading who made it this far, your Lose It profile is default so anyone or Facebook friends could see how much you weigh, what you're eating and how much effort you're putting in. I set mine to private and I didn't connect to Facebook.",
43,5,2019-01-15T20:43:34.000Z,ARBarbABR,Very Useful,"I wanted to revamp my eating lifestyle, and LoseIt was the main tool I used to do so. The food database wasn't amazing, but with immediate access to food history it very quickly becomes an easy process to log each day. It's also community based, so it’s getting better. It's just a really straightforward, convenient log for food and weight, and if you use it constantly, as immediately as possible, adding EVERYTHING regardless what or what size - it's on your phone, and doesn't take more time or energy than sending a text-it will help you. With long enough use you'll become more conscientious about your eating habits, and healthier as a result. I tried premium for a bit back in 2016 and while some aspects were useful you're not missing a ton without it. I know the challenges  have become premium only, which is sad since they were a fun way to get more involved with the app, but they were also a bit limited, and inessential.",
